Country Name,Country Code,Series,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Slovak Republic,SVK,End of the academic school year (pre-primary to post-secondary non tertiary education),UIS.YR.END.01T5,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0
Slovak Republic,SVK,End of the academic school year (tertiary education),UIS.YR.END.6T8,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0
Slovak Republic,SVK,"Enrolment in early childhood education, both sexes (number)",UIS.E.0.T,142175.0,143167.0,143782.0,149082.0,154680.0,158195.0,161906.0,163740.0,165009.0,166312.0
Slovak Republic,SVK,"Enrolment in early childhood education, female (number)",UIS.E.0.F,68282.0,68892.0,69180.0,71937.0,74648.0,76550.0,78219.0,79327.0,79897.0,80327.0
Slovak Republic,SVK,"Enrolment in early childhood education, male (number)",UIS.E.0.M,73893.0,74275.0,74602.0,77145.0,80032.0,81645.0,83687.0,84413.0,85112.0,85985.0
Slovak Republic,SVK,"Enrolment in lower secondary education, both sexes (number)",UIS.E.2,293204.0,280288.0,273554.0,266391.0,259235.0,257407.0,253671.0,251578.0,251777.0,254233.0
Slovak Republic,SVK,"Enrolment in lower secondary education, female (number)",UIS.E.2.F,142029.0,135533.0,132163.0,128901.0,125272.0,124482.0,122880.0,121861.0,122088.0,123233.0
Slovak Republic,SVK,"Enrolment in lower secondary education, male (number)",UIS.E.2.M,151175.0,144755.0,141391.0,137490.0,133963.0,132925.0,130791.0,129717.0,129689.0,131000.0
Slovak Republic,SVK,"Enrolment in post-secondary non-tertiary education, both sexes (number)",UIS.E.4,2179.0,2517.0,2632.0,2171.0,18384.0,16712.0,15326.0,14560.0,14099.0,13699.0
Slovak Republic,SVK,"Enrolment in post-secondary non-tertiary education, female (number)",UIS.E.4.F,711.0,800.0,834.0,671.0,8745.0,7861.0,7503.0,7280.0,7354.0,7637.0
Slovak Republic,SVK,"Enrolment in post-secondary non-tertiary education, male (number)",UIS.E.4.M,1468.0,1717.0,1798.0,1500.0,9639.0,8851.0,7823.0,7280.0,6745.0,6062.0
Slovak Republic,SVK,"Enrolment in pre-primary education, both sexes (number)",SE.PRE.ENRL,142175.0,143167.0,143782.0,149082.0,154680.0,158195.0,161906.0,163740.0,165009.0,166312.0
Slovak Republic,SVK,"Enrolment in pre-primary education, female (number)",SE.PRE.ENRL.FE,68282.0,68892.0,69180.0,71937.0,74648.0,76550.0,78219.0,79327.0,79897.0,80327.0
Slovak Republic,SVK,"Enrolment in pre-primary education, male (number)",UIS.E.02.M,73893.0,74275.0,74602.0,77145.0,80032.0,81645.0,83687.0,84413.0,85112.0,85985.0
Slovak Republic,SVK,"Enrolment in primary education, both sexes (number)",SE.PRM.ENRL,217805.0,212421.0,209213.0,209325.0,211407.0,213766.0,216266.0,219866.0,225427.0,229456.0
Slovak Republic,SVK,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,105849.0,103114.0,101554.0,101582.0,102364.0,103780.0,105082.0,106656.0,109699.0,111837.0
Slovak Republic,SVK,"Enrolment in primary education, male (number)",UIS.E.1.M,111956.0,109307.0,107659.0,107743.0,109043.0,109986.0,111184.0,113210.0,115728.0,117619.0
Slovak Republic,SVK,"Enrolment in secondary education, both sexes (number)",SE.SEC.ENRL,568629.0,549760.0,530300.0,509791.0,481574.0,464957.0,454032.0,446922.0,441619.0,441952.0
Slovak Republic,SVK,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,279333.0,269655.0,259442.0,249188.0,236765.0,227943.0,222450.0,218966.0,216535.0,216710.0
Slovak Republic,SVK,"Enrolment in secondary education, male (number)",UIS.E.23.M,289296.0,280105.0,270858.0,260603.0,244809.0,237014.0,231582.0,227956.0,225084.0,225242.0
Slovak Republic,SVK,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,234997.0,234526.0,226305.0,221227.0,209543.0,197854.0,184390.0,167280.0,156048.0,144447.0
Slovak Republic,SVK,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,142101.0,140126.0,134923.0,131871.0,125019.0,118030.0,109852.0,99048.0,92454.0,85206.0
Slovak Republic,SVK,"Enrolment in tertiary education, all programmes, male (number)",UIS.E.58.M,92896.0,94400.0,91382.0,89356.0,84524.0,79824.0,74538.0,68232.0,63594.0,59241.0
Slovak Republic,SVK,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,,,,,120806.0,113149.0,102434.0,92623.0,85297.0,79000.0
Slovak Republic,SVK,"Enrolment in tertiary education, ISCED 6 programmes, female (number)",UIS.E.6.F,,,,,71134.0,66789.0,60282.0,54293.0,49751.0,45834.0
Slovak Republic,SVK,"Enrolment in tertiary education, ISCED 6 programmes, male (number)",UIS.E.6.M,,,,,49672.0,46360.0,42152.0,38330.0,35546.0,33166.0
Slovak Republic,SVK,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,,,,,74912.0,71720.0,70038.0,63673.0,60543.0,55816.0
Slovak Republic,SVK,"Enrolment in tertiary education, ISCED 7 programmes, female (number)",UIS.E.7.F,,,,,46738.0,44562.0,43422.0,39053.0,37401.0,34321.0
Slovak Republic,SVK,"Enrolment in tertiary education, ISCED 7 programmes, male (number)",UIS.E.7.M,,,,,28174.0,27158.0,26616.0,24620.0,23142.0,21495.0
Slovak Republic,SVK,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,10417.0,10949.0,12182.0,12145.0,10953.0,10009.0,9071.0,8220.0,7404.0,6991.0
Slovak Republic,SVK,"Enrolment in tertiary education, ISCED 8 programmes, female (number)",UIS.E.8.F,4871.0,5107.0,5827.0,5745.0,5212.0,4749.0,4338.0,3935.0,3515.0,3324.0
Slovak Republic,SVK,"Enrolment in tertiary education, ISCED 8 programmes, male (number)",UIS.E.8.M,5546.0,5842.0,6355.0,6400.0,5741.0,5260.0,4733.0,4285.0,3889.0,3667.0
Slovak Republic,SVK,"Enrolment in upper secondary education, both sexes (number)",UIS.E.3,275425.0,269472.0,256746.0,243400.0,222339.0,207550.0,200361.0,195344.0,189842.0,187719.0
Slovak Republic,SVK,"Enrolment in upper secondary education, female (number)",UIS.E.3.F,137304.0,134122.0,127279.0,120287.0,111493.0,103461.0,99570.0,97105.0,94447.0,93477.0
Slovak Republic,SVK,"Enrolment in upper secondary education, male (number)",UIS.E.3.M,138121.0,135350.0,129467.0,123113.0,110846.0,104089.0,100791.0,98239.0,95395.0,94242.0
Slovak Republic,SVK,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,85303884009.6723,90183986821.6439,92767255672.2214,94525947335.532,95160069532.0354,97779287955.6198,102494125536.616,104670550595.735,107853297691.47699,112203779442.849
Slovak Republic,SVK,GDP at market prices (current US$),NY.GDP.MKTP.CD,89046289247.0131,90183986821.6439,98997521242.3941,94416582465.2848,98723944143.6938,101171217100.824,88457167724.277,89640741266.0295,95241436351.7628,105904632155.755
Slovak Republic,SVK,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,15836.8834450415,16727.2913264619,17184.2639708886,17480.2711778287,17578.6368238987,18044.9569543293,18897.1028871849,19273.5120318846,19828.773196561102,20599.1468427086
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,16531.6705140706,16727.2913264619,18338.3622288437,17460.0468093549,18236.9807888867,18670.9301711227,16309.073235591999,16505.9980625369,17510.0889889901,19442.705762069298
Slovak Republic,SVK,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,24007.2851799191,25357.0631213864,26049.792384201603,26498.5125794966,26647.6260161967,27354.525223685097,28646.3015063081,29216.903778686694,30058.629562423306,31226.446442704102
Slovak Republic,SVK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,23085.3328910618,25152.76419964,26049.792384201603,26933.4222167626,27967.1723033741,28991.565830839503,29924.1215483702,30824.5961949827,32243.8495132531,33736.400937172
Slovak Republic,SVK,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,129312984936.827,136710780110.41,140626782410.19598,143292800156.12198,144254072142.697,148224570748.796,155371838756.215,158671102607.484,163495859792.079,170090797264.32
Slovak Republic,SVK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,124346975596.41199,135609317183.336,140626782410.19598,145644608377.499,151397294776.879,157095119197.712,162302480378.172,167402155366.52,175381778075.671,183762547005.186
Slovak Republic,SVK,GNI (current US$),NY.GNP.MKTP.CD,88342811892.1923,87493936388.6898,94611739691.2467,91622400429.0298,97558491977.4637,99673454113.3189,85564728220.0406,88165227805.591,93716410508.9684,103787187989.41801
Slovak Republic,SVK,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,17050.0,17240.0,17240.0,17540.0,18140.0,18240.0,17520.0,16950.0,16650.0,18260.0
Slovak Republic,SVK,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,22900.0,24400.0,24900.0,26140.0,27640.0,28560.0,28950.0,30320.0,31730.0,33060.0
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,123364618193.176,131564298602.343,134396744120.836,141334374541.664,149610025166.76,154769445337.15698,156995390879.84302,164646665730.209,172573528282.663,180088421282.573
Slovak Republic,SVK,"Gross enrolment ratio for tertiary education, adjusted gender parity index (GPIA)",UIS.GER.5T8.GPIA,1.37216,1.35333,1.35063,1.3502399999999999,1.35219,1.3528,1.35146,1.34238,1.3447200000000001,1.3385200000000002
Slovak Republic,SVK,"Gross enrolment ratio for tertiary education, both sexes (%)",SE.TER.ENRR,56.04681,57.06673000000001,56.24748,56.14001,54.360530000000004,52.68478,50.70005,47.79592,46.63439,45.36723
Slovak Republic,SVK,"Gross enrolment ratio for tertiary education, female (%)",SE.TER.ENRR.FE,69.17988000000001,69.6171,68.51109,68.36272,66.28194,64.27144,61.806619999999995,57.94619,56.63234,54.8891
Slovak Republic,SVK,"Gross enrolment ratio for tertiary education, male (%)",SE.TER.ENRR.MA,43.4339,45.01948,44.48934000000001,44.41948,42.93784,41.59666,40.08432,38.1063,37.10983,36.30809
Slovak Republic,SVK,"Gross enrolment ratio, early childhood education, adjusted gender parity index (GPIA)",UIS.GER.0.GPIA,0.96914,0.97291,0.9729200000000001,0.97811,0.9782299999999999,0.98324,0.97959,0.98451,0.98301,0.97788
Slovak Republic,SVK,"Gross enrolment ratio, early childhood education, both sexes (%)",UIS.GER.0,90.91926,90.9297,90.23371,91.1705,91.91332,91.63394,93.11739,93.7044,95.21526,97.33134
Slovak Republic,SVK,"Gross enrolment ratio, early childhood education, female (%)",UIS.GER.0.F,89.461,89.65176,88.96605,90.13758,90.87788,90.84113,92.13508,92.95624000000001,94.38065999999999,96.21844
Slovak Republic,SVK,"Gross enrolment ratio, early childhood education, male (%)",UIS.GER.0.M,92.30971,92.14803,91.44195,92.15525,92.90059000000001,92.38995,94.05464,94.41853,96.01227,98.39452
Slovak Republic,SVK,"Gross enrolment ratio, early childhood educational development programmes, adjusted gender parity index (GPIA)",UIS.GER.01.GPIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovak Republic,SVK,"Gross enrolment ratio, early childhood educational development programmes, both sexes (%)",UIS.GER.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovak Republic,SVK,"Gross enrolment ratio, early childhood educational development programmes, female (%)",UIS.GER.01.F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovak Republic,SVK,"Gross enrolment ratio, early childhood educational development programmes, male (%)",UIS.GER.01.M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovak Republic,SVK,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,92.92576,93.32512,95.00877,95.80894,95.68551,96.69539,96.24098000000001,95.60214,95.07118,94.65468
Slovak Republic,SVK,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,92.33335,92.60059,94.22715,95.14885,94.89081,95.95615,95.65772,95.01388,94.56489,94.09182
Slovak Republic,SVK,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.98764,0.9849700000000001,0.98408,0.98665,0.98393,0.9852,0.98825,0.9880700000000001,0.98966,0.98846
Slovak Republic,SVK,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,93.4893,94.01385,95.75119000000001,96.43616,96.44078,97.39808000000001,96.79545999999999,96.16145999999999,95.55277,95.19034
Slovak Republic,SVK,"Gross enrolment ratio, post-secondary non-tertiary, both sexes (%)",UIS.GER.4,2.69725,3.1899900000000003,3.4158699999999995,1.42383,12.36024,11.63715,11.179269999999999,22.97907,23.48816,23.927970000000002
Slovak Republic,SVK,"Gross enrolment ratio, post-secondary non-tertiary, female (%)",UIS.GER.4.F,1.79682,2.07249,2.21532,0.9005700000000001,12.03998,11.214780000000001,11.21541,23.55835,25.14016,27.38454
Slovak Republic,SVK,"Gross enrolment ratio, post-secondary non-tertiary, gender parity index (GPI)",UIS.GER.4.GPI,0.50448,0.4864600000000001,0.4855100000000001,0.46811,0.95058,0.93147,1.00633,1.0504200000000001,1.1470200000000002,1.32645
Slovak Republic,SVK,"Gross enrolment ratio, post-secondary non-tertiary, male (%)",UIS.GER.4.M,3.5617199999999998,4.2603300000000015,4.562869999999998,1.92387,12.6659,12.03988,11.14483,22.4276,21.91785,20.64503
Slovak Republic,SVK,"Gross enrolment ratio, pre-primary, adjusted gender parity index (GPIA)",UIS.GER.02.GPIA,0.96914,0.97291,0.9729200000000001,0.97811,0.9782299999999999,0.98324,0.97959,0.98451,0.98301,0.97788
Slovak Republic,SVK,"Gross enrolment ratio, pre-primary, both sexes (%)",SE.PRE.ENRR,90.91926,90.9297,90.23371,91.1705,91.91332,91.63394,93.11739,93.7044,95.21526,97.33134
Slovak Republic,SVK,"Gross enrolment ratio, pre-primary, female (%)",SE.PRE.ENRR.FE,89.461,89.65176,88.96605,90.13758,90.87788,90.84113,92.13508,92.95624000000001,94.38065999999999,96.21844
Slovak Republic,SVK,"Gross enrolment ratio, pre-primary, male (%)",SE.PRE.ENRR.MA,92.30971,92.14803,91.44195,92.15525,92.90059000000001,92.38995,94.05464,94.41853,96.01227,98.39452
Slovak Republic,SVK,"Gross enrolment ratio, primary and lower secondary, both sexes (%)",UIS.GER.12,96.94671,96.66192,97.23325,97.8302,97.82704,98.06563,97.26443,96.63847,96.76611,96.98647
Slovak Republic,SVK,"Gross enrolment ratio, primary and lower secondary, female (%)",UIS.GER.12.F,96.45434,96.04930999999999,96.59244,97.23666999999999,97.05388,97.43835,96.76299,96.05833,96.3599,96.60861
Slovak Republic,SVK,"Gross enrolment ratio, primary and lower secondary, gender parity index (GPI)",UIS.GER.12.GPI,0.9901399999999999,0.9877100000000001,0.9872200000000001,0.9882299999999999,0.98469,0.98759,0.9899899999999999,0.98835,0.9918399999999999,0.9924200000000001
Slovak Republic,SVK,"Gross enrolment ratio, primary and lower secondary, male (%)",UIS.GER.12.M,97.41516,97.24452,97.8424,98.39468000000001,98.56255999999999,98.66249,97.74161,97.19063,97.15290999999999,97.34647
Slovak Republic,SVK,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,94.54207,94.64995,94.65597,94.77304000000001,93.59081,93.3566,93.27598,93.32794,93.52126,94.05291
Slovak Republic,SVK,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,94.90397,94.92656,94.80037,94.82833000000001,93.94363,93.58704,93.49162,93.49324,93.81226,94.37616
Slovak Republic,SVK,"Gross enrolment ratio, primary and secondary, gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.0075,1.0057200000000002,1.00298,1.00114,1.00738,1.00483,1.00452,1.00346,1.00609,1.00673
Slovak Republic,SVK,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,94.19724000000001,94.38665999999999,94.51866,94.72044,93.25515,93.13736,93.07086,93.17071,93.2444,93.74523
Slovak Republic,SVK,"Gross enrolment ratio, primary to tertiary, both sexes (%)",SE.TOT.ENRR,81.81536,82.15742,81.82226999999997,81.75584,81.79262,81.01916999999997,80.38521,79.72493,79.89428000000002,80.36313
Slovak Republic,SVK,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,86.37614,86.48456999999998,85.98329,85.87649,86.04171,85.04303,84.24805,83.1929,83.37335,83.71576
Slovak Republic,SVK,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.11513,1.10839,1.1044100000000001,1.10345,1.1067799999999999,1.1018299999999999,1.0983399999999999,1.08859,1.08867,1.08479
Slovak Republic,SVK,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,77.45828,78.02696,77.85449,77.82544,77.7403,77.18329,76.70477,76.42243,76.58283,77.17239000000002
Slovak Republic,SVK,"Gross enrolment ratio, primary, both sexes (%)",SE.PRM.ENRR,102.94312,101.44802,100.30396,100.52924,100.58761,99.76804,98.493,97.85217,98.73205,99.70799
Slovak Republic,SVK,"Gross enrolment ratio, primary, female (%)",SE.PRM.ENRR.FE,102.59867,100.99314,99.85448000000001,100.02166,99.83906999999999,99.27775,98.0883,97.28014,98.43949,99.54251
Slovak Republic,SVK,"Gross enrolment ratio, primary, gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.99349,0.99129,0.99129,0.99019,0.9855700000000001,0.99045,0.9920100000000001,0.98865,0.99423,0.9967600000000001
Slovak Republic,SVK,"Gross enrolment ratio, primary, male (%)",SE.PRM.ENRR.MA,103.27091999999999,101.8809,100.73168000000001,101.01253,101.3006,100.23513,98.87856,98.39726999999999,99.01099,99.86585
Slovak Republic,SVK,"Gross enrolment ratio, secondary, both sexes (%)",SE.SEC.ENRR,91.67635,92.26111999999999,92.5989,92.596,90.81761,90.67749,90.98054,91.25234,91.06786,91.36261
Slovak Republic,SVK,"Gross enrolment ratio, secondary, female (%)",SE.SEC.ENRR.FE,92.28139,92.79505,92.95864,92.86279,91.60499,91.20675,91.4668,91.75348000000001,91.6302,91.91429000000001
Slovak Republic,SVK,"Gross enrolment ratio, secondary, gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.0129700000000001,1.01136,1.0076100000000001,1.0056399999999999,1.01705,1.01145,1.0104799999999998,1.0107700000000002,1.0121200000000001,1.01185
Slovak Republic,SVK,"Gross enrolment ratio, secondary, male (%)",SE.SEC.ENRR.MA,91.09963,91.75287,92.25692,92.34234000000001,90.06886999999998,90.17425,90.51829000000001,90.77609,90.53334,90.83804
Slovak Republic,SVK,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,90.3827,91.17984,90.16224,89.31782,85.7323,84.18,85.09199,86.20121,86.25104,87.25272
Slovak Republic,SVK,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,92.22771,92.99239,91.67711,90.53189,88.1744,86.08049,86.77502,87.9654,88.09615,89.19306
Slovak Republic,SVK,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.04071,1.03958,1.03332,1.0268700000000002,1.05714,1.04502,1.03932,1.0407,1.04257,1.0443
